model,task,cv_type,eval_set,sensor_config,num_seconds,fold,doctor_trials,f1,precision,recall,accuracy,Lump_f1,Lump_precision,Lump_recall,Lump_acc,Size_f1,Size_precision,Size_recall,Size_acc,Position_f1,Position_precision,Position_recall,Position_acc,combined_f1,combined_precision,combined_recall,combined_accuracy
inceptiontime,position_multiclass,plain,val,tips,3,4,2,0.5810965970498869,0.5908257143176097,0.5788113035651563,0.676672384219554,,,,,,,,,,,,,0.5810965970498869,0.5908257143176097,0.5788113035651563,0.676672384219554
inceptiontime,position_multiclass,plain,val,tips,3,0,3,0.5921420314524977,0.6051203693051082,0.5870813710099424,0.6831345826235093,,,,,,,,,,,,,0.5921420314524977,0.6051203693051082,0.5870813710099424,0.6831345826235093
inceptiontime,position_multiclass,plain,val,tips,3,1,3,0.580288143906148,0.5954014604655108,0.5772697540554683,0.6788756388415673,,,,,,,,,,,,,0.580288143906148,0.5954014604655108,0.5772697540554683,0.6788756388415673
inceptiontime,position_multiclass,plain,val,tips,3,2,3,0.5853830867533989,0.5958034332348389,0.5827969649398221,0.6814310051107325,,,,,,,,,,,,,0.5853830867533989,0.5958034332348389,0.5827969649398221,0.6814310051107325
inceptiontime,position_multiclass,plain,val,tips,3,3,3,0.5989205112342343,0.6121888628469146,0.5954343275771847,0.6956521739130435,,,,,,,,,,,,,0.5989205112342343,0.6121888628469146,0.5954343275771847,0.6956521739130435
inceptiontime,position_multiclass,plain,val,tips,3,4,3,0.57435321843442,0.5848808378072301,0.566810570381999,0.6743393009377664,,,,,,,,,,,,,0.57435321843442,0.5848808378072301,0.566810570381999,0.6743393009377664
inceptiontime,position_multiclass,plain,val,tips,3,0,4,0.5784565641774252,0.581759592853022,0.5783490281448824,0.6714648602878917,,,,,,,,,,,,,0.5784565641774252,0.581759592853022,0.5783490281448824,0.6714648602878917
inceptiontime,position_multiclass,plain,val,tips,3,1,4,0.606485536419611,0.6144635991956915,0.6002781797065717,0.6900931414055885,,,,,,,,,,,,,0.606485536419611,0.6144635991956915,0.6002781797065717,0.6900931414055885
inceptiontime,position_multiclass,plain,val,tips,3,2,4,0.5913908482558458,0.6124505849445985,0.598432787718502,0.6782387806943269,,,,,,,,,,,,,0.5913908482558458,0.6124505849445985,0.598432787718502,0.6782387806943269
inceptiontime,position_multiclass,plain,val,tips,3,3,4,0.5899732747127363,0.62221414849403,0.5880833760298045,0.6968670618120237,,,,,,,,,,,,,0.5899732747127363,0.62221414849403,0.5880833760298045,0.6968670618120237
inceptiontime,position_multiclass,plain,val,tips,3,4,4,0.5969209510534743,0.604586580546368,0.597491284991285,0.6847457627118644,,,,,,,,,,,,,0.5969209510534743,0.604586580546368,0.597491284991285,0.6847457627118644
inceptiontime,position_multiclass,plain,val,tips,3,0,5,0.6097117041538183,0.6122642750588765,0.6096808035721353,0.691722972972973,,,,,,,,,,,,,0.6097117041538183,0.6122642750588765,0.6096808035721353,0.691722972972973
inceptiontime,position_multiclass,plain,val,tips,3,1,5,0.5999694678528682,0.6149867928681488,0.5914616282392664,0.6951013513513513,,,,,,,,,,,,,0.5999694678528682,0.6149867928681488,0.5914616282392664,0.6951013513513513
inceptiontime,position_multiclass,plain,val,tips,3,2,5,0.5970857049097497,0.6228880009107052,0.5911009703566237,0.6951013513513513,,,,,,,,,,,,,0.5970857049097497,0.6228880009107052,0.5911009703566237,0.6951013513513513
inceptiontime,position_multiclass,plain,val,tips,3,3,5,0.5690196324526859,0.5697144629955745,0.5742009574453042,0.6511824324324325,,,,,,,,,,,,,0.5690196324526859,0.5697144629955745,0.5742009574453042,0.6511824324324325
inceptiontime,position_multiclass,plain,val,tips,3,4,5,0.5796261777872159,0.585708063872235,0.5780259329366473,0.6731418918918919,,,,,,,,,,,,,0.5796261777872159,0.585708063872235,0.5780259329366473,0.6731418918918919
inceptiontime,position_multiclass,plain,val,tips,3,0,6,0.584887361526472,0.6184040486029123,0.5707890179466812,0.6877104377104377,,,,,,,,,,,,,0.584887361526472,0.6184040486029123,0.5707890179466812,0.6877104377104377
inceptiontime,position_multiclass,plain,val,tips,3,1,6,0.5797523312146607,0.5848842032345787,0.5784432931103786,0.6722830665543387,,,,,,,,,,,,,0.5797523312146607,0.5848842032345787,0.5784432931103786,0.6722830665543387
inceptiontime,position_multiclass,plain,val,tips,3,2,6,0.5841511205616006,0.5977035970876837,0.5784308177524258,0.6823925863521483,,,,,,,,,,,,,0.5841511205616006,0.5977035970876837,0.5784308177524258,0.6823925863521483
inceptiontime,position_multiclass,plain,val,tips,3,3,6,0.5950960719949049,0.5946294992186345,0.5955834489125946,0.6781802864363943,,,,,,,,,,,,,0.5950960719949049,0.5946294992186345,0.5955834489125946,0.6781802864363943
inceptiontime,position_multiclass,plain,val,tips,3,4,6,0.6024155162269814,0.6155420445623043,0.5976358596490506,0.6891322662173547,,,,,,,,,,,,,0.6024155162269814,0.6155420445623043,0.5976358596490506,0.6891322662173547
inceptiontime,position_multiclass,plain,val,tips,3,0,7,0.586798630589749,0.5928700593201636,0.5820749192177808,0.6792611251049538,,,,,,,,,,,,,0.586798630589749,0.5928700593201636,0.5820749192177808,0.6792611251049538
inceptiontime,position_multiclass,plain,val,tips,3,1,7,0.5947536392730678,0.5950232774906894,0.5950419317447838,0.6842989084802686,,,,,,,,,,,,,0.5947536392730678,0.5950232774906894,0.5950419317447838,0.6842989084802686
inceptiontime,position_multiclass,plain,val,tips,3,2,7,0.553247668265993,0.5570296644984247,0.5504426287223317,0.6529411764705882,,,,,,,,,,,,,0.553247668265993,0.5570296644984247,0.5504426287223317,0.6529411764705882
inceptiontime,position_multiclass,plain,val,tips,3,3,7,0.6060953000021433,0.6234673203276277,0.6005091981440609,0.6915966386554622,,,,,,,,,,,,,0.6060953000021433,0.6234673203276277,0.6005091981440609,0.6915966386554622
inceptiontime,position_multiclass,plain,val,tips,3,4,7,0.6256342127041566,0.6327304154308965,0.6249904302480617,0.7084033613445379,,,,,,,,,,,,,0.6256342127041566,0.6327304154308965,0.6249904302480617,0.7084033613445379
inceptiontime,position_multiclass,plain,val,tips,3,0,8,0.6169669509833444,0.6328398729663043,0.6136010560515511,0.7068676716917923,,,,,,,,,,,,,0.6169669509833444,0.6328398729663043,0.6136010560515511,0.7068676716917923
inceptiontime,position_multiclass,plain,val,tips,3,1,8,0.5916533884243257,0.590130169096753,0.5986206999803039,0.6658291457286433,,,,,,,,,,,,,0.5916533884243257,0.590130169096753,0.5986206999803039,0.6658291457286433
inceptiontime,position_multiclass,plain,val,tips,3,2,8,0.5952803001705569,0.5918907131378858,0.6002885991043608,0.6708542713567839,,,,,,,,,,,,,0.5952803001705569,0.5918907131378858,0.6002885991043608,0.6708542713567839
inceptiontime,position_multiclass,plain,val,tips,3,3,8,0.5850261630820824,0.5955378430049483,0.5779918464315169,0.6865046102263203,,,,,,,,,,,,,0.5850261630820824,0.5955378430049483,0.5779918464315169,0.6865046102263203
inceptiontime,position_multiclass,plain,val,tips,3,4,8,0.6047903591559407,0.6014584122597209,0.6118209365309262,0.6839899413243923,,,,,,,,,,,,,0.6047903591559407,0.6014584122597209,0.6118209365309262,0.6839899413243923
inceptiontime,position_multiclass,plain,val,tips,3,0,9,0.5743301024684193,0.5953182995540602,0.5698180516670062,0.6741854636591479,,,,,,,,,,,,,0.5743301024684193,0.5953182995540602,0.5698180516670062,0.6741854636591479
inceptiontime,position_multiclass,plain,val,tips,3,1,9,0.5832697553874114,0.6071708587812661,0.5789518506610645,0.6733500417710944,,,,,,,,,,,,,0.5832697553874114,0.6071708587812661,0.5789518506610645,0.6733500417710944
inceptiontime,position_multiclass,plain,val,tips,3,2,9,0.5959507184839241,0.5974566423355706,0.6007881426757037,0.6741854636591479,,,,,,,,,,,,,0.5959507184839241,0.5974566423355706,0.6007881426757037,0.6741854636591479
inceptiontime,position_multiclass,plain,val,tips,3,3,9,0.585838742668525,0.59209602135547,0.583836133588147,0.6750208855472013,,,,,,,,,,,,,0.585838742668525,0.59209602135547,0.583836133588147,0.6750208855472013
inceptiontime,position_multiclass,plain,val,tips,3,4,9,0.5826684645104987,0.5929480943389429,0.5776655298900201,0.6764214046822743,,,,,,,,,,,,,0.5826684645104987,0.5929480943389429,0.5776655298900201,0.6764214046822743
inceptiontime,position_multiclass,plain,val,tips,3,0,10,0.5863462957853673,0.5872051245871484,0.5869620199195387,0.67,,,,,,,,,,,,,0.5863462957853673,0.5872051245871484,0.5869620199195387,0.67
inceptiontime,position_multiclass,plain,val,tips,3,1,10,0.5746486662961442,0.5851087294345589,0.5693937542506289,0.6691666666666667,,,,,,,,,,,,,0.5746486662961442,0.5851087294345589,0.5693937542506289,0.6691666666666667
inceptiontime,position_multiclass,plain,val,tips,3,2,10,0.5480296909745703,0.5525518239820386,0.5497163177373802,0.645,,,,,,,,,,,,,0.5480296909745703,0.5525518239820386,0.5497163177373802,0.645
inceptiontime,position_multiclass,plain,val,tips,3,3,10,0.6104512902074983,0.6129396428179139,0.617342576161542,0.6883333333333334,,,,,,,,,,,,,0.6104512902074983,0.6129396428179139,0.617342576161542,0.6883333333333334
inceptiontime,position_multiclass,plain,val,tips,3,4,10,0.6033482179245429,0.6121775312880557,0.598526137172467,0.6925,,,,,,,,,,,,,0.6033482179245429,0.6121775312880557,0.598526137172467,0.6925
inceptiontime,position_multiclass,plain,val,tips,3,0,11,0.5830527714635872,0.5870590359502807,0.5891091781542542,0.6586378737541528,,,,,,,,,,,,,0.5830527714635872,0.5870590359502807,0.5891091781542542,0.6586378737541528
inceptiontime,position_multiclass,plain,val,tips,3,1,11,0.5990278086519818,0.5968783954624662,0.6036316686378367,0.6724854530340815,,,,,,,,,,,,,0.5990278086519818,0.5968783954624662,0.6036316686378367,0.6724854530340815
inceptiontime,position_multiclass,plain,val,tips,3,2,11,0.6075999660990293,0.6167050206567033,0.6050456721656791,0.6965918536990856,,,,,,,,,,,,,0.6075999660990293,0.6167050206567033,0.6050456721656791,0.6965918536990856
inceptiontime,position_multiclass,plain,val,tips,3,3,11,0.5685121586435155,0.571150272902365,0.5716748882495697,0.656691604322527,,,,,,,,,,,,,0.5685121586435155,0.571150272902365,0.5716748882495697,0.656691604322527
inceptiontime,position_multiclass,plain,val,tips,3,4,11,0.6394241480282318,0.6469459039885359,0.6364594530118051,0.7206982543640897,,,,,,,,,,,,,0.6394241480282318,0.6469459039885359,0.6364594530118051,0.7206982543640897
inceptiontime,position_multiclass,plain,val,tips,3,0,12,0.5939927337876446,0.5918344604371928,0.5976705278253317,0.6710853355426678,,,,,,,,,,,,,0.5939927337876446,0.5918344604371928,0.5976705278253317,0.6710853355426678
inceptiontime,position_multiclass,plain,val,tips,3,1,12,0.5901174512267982,0.5934407443385343,0.5879585125914782,0.6826843413421707,,,,,,,,,,,,,0.5901174512267982,0.5934407443385343,0.5879585125914782,0.6826843413421707
inceptiontime,position_multiclass,plain,val,tips,3,2,12,0.6096580794594813,0.6095125892915926,0.613842391639765,0.6832504145936982,,,,,,,,,,,,,0.6096580794594813,0.6095125892915926,0.613842391639765,0.6832504145936982
inceptiontime,position_multiclass,plain,val,tips,3,3,12,0.6131396335540376,0.6156582428189543,0.6113428221407583,0.6965174129353234,,,,,,,,,,,,,0.6131396335540376,0.6156582428189543,0.6113428221407583,0.6965174129353234
inceptiontime,position_multiclass,plain,val,tips,3,4,12,0.6401191242134356,0.6354943366001468,0.6459734893507202,0.7106135986733002,,,,,,,,,,,,,0.6401191242134356,0.6354943366001468,0.6459734893507202,0.7106135986733002
inceptiontime,position_multiclass,plain,val,tips,3,0,13,0.6055242969078407,0.6076599699665252,0.6037395971618872,0.6917355371900826,,,,,,,,,,,,,0.6055242969078407,0.6076599699665252,0.6037395971618872,0.6917355371900826
inceptiontime,position_multiclass,plain,val,tips,3,1,13,0.5618309305189617,0.5716030398174364,0.5582109194637238,0.6603305785123967,,,,,,,,,,,,,0.5618309305189617,0.5716030398174364,0.5582109194637238,0.6603305785123967
inceptiontime,position_multiclass,plain,val,tips,3,2,13,0.5959892097951799,0.5998078888249745,0.5929916431263207,0.6818181818181818,,,,,,,,,,,,,0.5959892097951799,0.5998078888249745,0.5929916431263207,0.6818181818181818
inceptiontime,position_multiclass,plain,val,tips,3,3,13,0.5940546827795213,0.6025075670481409,0.5903576667837783,0.6815550041356493,,,,,,,,,,,,,0.5940546827795213,0.6025075670481409,0.5903576667837783,0.6815550041356493
inceptiontime,position_multiclass,plain,val,tips,3,4,13,0.6152279828198808,0.6238843321370736,0.6134298538402009,0.7022332506203474,,,,,,,,,,,,,0.6152279828198808,0.6238843321370736,0.6134298538402009,0.7022332506203474
inceptiontime,position_multiclass,plain,val,tips,3,0,14,0.6161034677103238,0.6359563423632448,0.6124070344619266,0.7057851239669422,,,,,,,,,,,,,0.6161034677103238,0.6359563423632448,0.6124070344619266,0.7057851239669422
inceptiontime,position_multiclass,plain,val,tips,3,1,14,0.5974970885213456,0.6228644527986633,0.5838903429013187,0.6950413223140496,,,,,,,,,,,,,0.5974970885213456,0.6228644527986633,0.5838903429013187,0.6950413223140496
inceptiontime,position_multiclass,plain,val,tips,3,2,14,0.5972670055683357,0.60441807424569,0.5930860284128819,0.6884297520661157,,,,,,,,,,,,,0.5972670055683357,0.60441807424569,0.5930860284128819,0.6884297520661157
inceptiontime,position_multiclass,plain,val,tips,3,3,14,0.5996343209195792,0.6133015122460386,0.5932365253921853,0.6923076923076923,,,,,,,,,,,,,0.5996343209195792,0.6133015122460386,0.5932365253921853,0.6923076923076923
inceptiontime,position_multiclass,plain,val,tips,3,4,14,0.6004162376795084,0.6036042074989129,0.6026162555197174,0.6840363937138131,,,,,,,,,,,,,0.6004162376795084,0.6036042074989129,0.6026162555197174,0.6840363937138131
inceptiontime,position_multiclass,plain,val,tips,3,0,15,0.6159178109741426,0.621956372217283,0.6131904201274945,0.6975206611570248,,,,,,,,,,,,,0.6159178109741426,0.621956372217283,0.6131904201274945,0.6975206611570248
inceptiontime,position_multiclass,plain,val,tips,3,1,15,0.5855238260620511,0.598811898942389,0.5852635093902877,0.6760330578512397,,,,,,,,,,,,,0.5855238260620511,0.598811898942389,0.5852635093902877,0.6760330578512397
inceptiontime,position_multiclass,plain,val,tips,3,2,15,0.5907452139652328,0.587978942767849,0.597197823581544,0.675206611570248,,,,,,,,,,,,,0.5907452139652328,0.587978942767849,0.597197823581544,0.675206611570248
inceptiontime,position_multiclass,plain,val,tips,3,3,15,0.6104669859279105,0.635708145017426,0.6092620221298595,0.6997518610421837,,,,,,,,,,,,,0.6104669859279105,0.635708145017426,0.6092620221298595,0.6997518610421837
inceptiontime,position_multiclass,plain,val,tips,3,4,15,0.6205070314569318,0.6162575473825551,0.6283286334060814,0.6906534325889164,,,,,,,,,,,,,0.6205070314569318,0.6162575473825551,0.6283286334060814,0.6906534325889164
inceptiontime,position_multiclass,group,val,tips,4,0,0,0.3076095003348279,0.31669247663899797,0.3368055555555556,0.4583333333333333,,,,,,,,,,,,,0.3076095003348279,0.31669247663899797,0.3368055555555556,0.4583333333333333
inceptiontime,position_multiclass,group,doctors_test,tips,4,0,0,0.11982570806100218,0.4323671497584541,0.2743055555555556,0.2013888888888889,,,,,,,,,,,,,0.11982570806100218,0.4323671497584541,0.2743055555555556,0.2013888888888889
inceptiontime,position_multiclass,group,val,tips,4,1,0,0.27095181480376374,0.2728030346597077,0.27083333333333337,0.3697916666666667,,,,,,,,,,,,,0.27095181480376374,0.2728030346597077,0.27083333333333337,0.3697916666666667
inceptiontime,position_multiclass,group,doctors_test,tips,4,1,0,0.11617565968206149,0.08224306912554959,0.234375,0.15625,,,,,,,,,,,,,0.11617565968206149,0.08224306912554959,0.234375,0.15625
inceptiontime,position_multiclass,group,val,tips,4,2,0,0.30357461424188437,0.3368527812508124,0.31640625,0.4869791666666667,,,,,,,,,,,,,0.30357461424188437,0.3368527812508124,0.31640625,0.4869791666666667
inceptiontime,position_multiclass,group,doctors_test,tips,4,2,0,0.17133824043970278,0.241505540537752,0.2569444444444444,0.2569444444444444,,,,,,,,,,,,,0.17133824043970278,0.241505540537752,0.2569444444444444,0.2569444444444444
inceptiontime,position_multiclass,group,val,tips,4,3,0,0.3493273050628234,0.3582315803144358,0.3602430555555556,0.4895833333333333,,,,,,,,,,,,,0.3493273050628234,0.3582315803144358,0.3602430555555556,0.4895833333333333
inceptiontime,position_multiclass,group,doctors_test,tips,4,3,0,0.0883549089242754,0.07243083003952569,0.2552083333333333,0.1701388888888889,,,,,,,,,,,,,0.0883549089242754,0.07243083003952569,0.2552083333333333,0.1701388888888889
inceptiontime,position_multiclass,group,val,tips,4,4,0,0.30585211944670687,0.31888481981727945,0.31380208333333337,0.3532986111111111,,,,,,,,,,,,,0.30585211944670687,0.31888481981727945,0.31380208333333337,0.3532986111111111
inceptiontime,position_multiclass,group,doctors_test,tips,4,4,0,0.11837564926809778,0.08150203477617463,0.22916666666666666,0.1527777777777778,,,,,,,,,,,,,0.11837564926809778,0.08150203477617463,0.22916666666666666,0.1527777777777778
inceptiontime,position_multiclass,group,val,tips,4,0,1,0.26880595125132184,0.2738885413607327,0.2855902777777778,0.4288194444444444,,,,,,,,,,,,,0.26880595125132184,0.2738885413607327,0.2855902777777778,0.4288194444444444
inceptiontime,position_multiclass,group,val,tips,4,1,1,0.2978922009370626,0.29630688716195175,0.30725738362588195,0.4158249158249158,,,,,,,,,,,,,0.2978922009370626,0.29630688716195175,0.30725738362588195,0.4158249158249158
inceptiontime,position_multiclass,group,val,tips,4,2,1,0.31851918135304536,0.3486721980976013,0.3255208333333333,0.4861111111111111,,,,,,,,,,,,,0.31851918135304536,0.3486721980976013,0.3255208333333333,0.4861111111111111
inceptiontime,position_multiclass,group,val,tips,4,3,1,0.3169963395809425,0.337018348715059,0.31510416666666663,0.4479166666666667,,,,,,,,,,,,,0.3169963395809425,0.337018348715059,0.31510416666666663,0.4479166666666667
inceptiontime,position_multiclass,group,val,tips,4,4,1,0.32095793191736655,0.33292646681558513,0.3237847222222222,0.4010416666666667,,,,,,,,,,,,,0.32095793191736655,0.33292646681558513,0.3237847222222222,0.4010416666666667
